Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2014","2014","1000 An","9621","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2015","2015","1000 An","10093","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2016","2016","1000 An","9148","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2017","2017","1000 An","9917","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2018","2018","1000 An","10204","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2019","2019","1000 An","11562","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2020","2020","1000 An","9852","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2021","2021","1000 An","8124","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2022","2022","1000 An","8897","A","Official figure",""
"QCL","Crops and livestock products","LTU","Lithuania","5112","Stocks","02151","Chickens","2023","2023","1000 An","9729","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2000","2000","1000 An","72","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2001","2001","1000 An","84","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2002","2002","1000 An","78","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2003","2003","1000 An","79","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2004","2004","1000 An","73","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2005","2005","1000 An","83","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2006","2006","1000 An","81","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2007","2007","1000 An","82","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2008","2008","1000 An","81","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2009","2009","1000 An","97","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2010","2010","1000 An","90","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2011","2011","1000 An","102","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2012","2012","1000 An","113","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2013","2013","1000 An","111","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2014","2014","1000 An","116","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2015","2015","1000 An","114","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2016","2016","1000 An","114","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2017","2017","1000 An","123","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2018","2018","1000 An","123","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2019","2019","1000 An","132","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2020","2020","1000 An","136","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2021","2021","1000 An","171","A","Official figure",""
"QCL","Crops and livestock products","LUX","Luxembourg","5112","Stocks","02151","Chickens","2022","2022","1000 An","186","A","Official figure",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2000","2000","1000 An","820","E","Estimated value",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2001","2001","1000 An","1559","A","Official figure",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2002","2002","1000 An","1000","A","Official figure",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2003","2003","1000 An","1358","A","Official figure",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2004","2004","1000 An","1000","E","Estimated value",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2005","2005","1000 An","1044","A","Official figure",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2006","2006","1000 An","1006","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2007","2007","1000 An","1114","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2008","2008","1000 An","1184","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2009","2009","1000 An","1075","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2010","2010","1000 An","970","A","Official figure",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2011","2011","1000 An","920","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2012","2012","1000 An","970","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2013","2013","1000 An","918","A","Official figure",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2014","2014","1000 An","1000","E","Estimated value",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2015","2015","1000 An","1035","I","Imputed value",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2016","2016","1000 An","1024","I","Imputed value",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2017","2017","1000 An","1004","I","Imputed value",""
"QCL","Crops and livestock products","MLT","Malta","5112","Stocks","02151","Chickens","2020","2020","1000 An","884","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2006","2006","1000 An","449","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2007","2007","1000 An","505","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2008","2008","1000 An","432","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2009","2009","1000 An","417","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2010","2010","1000 An","506","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2011","2011","1000 An","480","E","Estimated value",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2012","2012","1000 An","470","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2013","2013","1000 An","620","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2014","2014","1000 An","596","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2015","2015","1000 An","606","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2016","2016","1000 An","730","E","Estimated value",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2017","2017","1000 An","788","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2018","2018","1000 An","666","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2019","2019","1000 An","636","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2020","2020","1000 An","602","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2021","2021","1000 An","597","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2022","2022","1000 An","855","A","Official figure",""
"QCL","Crops and livestock products","MNE","Montenegro","5112","Stocks","02151","Chickens","2023","2023","1000 An","810","I","Imputed value",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2000","2000","1000 An","104015","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2001","2001","1000 An","100334","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2002","2002","1000 An","101052","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2003","2003","1000 An","79235","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2004","2004","1000 An","85816","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2005","2005","1000 An","92914","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2006","2006","1000 An","90401","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2007","2007","1000 An","92763","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2008","2008","1000 An","96700","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2009","2009","1000 An","96860","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2010","2010","1000 An","101248","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2011","2011","1000 An","96919","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2012","2012","1000 An","95273","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2013","2013","1000 An","97719","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2014","2014","1000 An","103039","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2015","2015","1000 An","106763","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2016","2016","1000 An","105620","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2017","2017","1000 An","105184","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2018","2018","1000 An","105104","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2019","2019","1000 An","101741","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2020","2020","1000 An","101863","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2021","2021","1000 An","99887","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2022","2022","1000 An","97533","A","Official figure",""
"QCL","Crops and livestock products","NLD","Netherlands (Kingdom of the)","5112","Stocks","02151","Chickens","2023","2023","1000 An","93004","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2000","2000","1000 An","3350","E","Estimated value",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2001","2001","1000 An","3350","E","Estimated value",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2002","2002","1000 An","2900","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2003","2003","1000 An","2417","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2004","2004","1000 An","2725","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2005","2005","1000 An","2617","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2006","2006","1000 An","2585","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2007","2007","1000 An","2264","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2008","2008","1000 An","2226","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2009","2009","1000 An","2118","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2010","2010","1000 An","1995","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2011","2011","1000 An","1944","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2012","2012","1000 An","1776","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2013","2013","1000 An","2202","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2014","2014","1000 An","1940","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2015","2015","1000 An","1761","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2016","2016","1000 An","1866","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2017","2017","1000 An","1840","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2018","2018","1000 An","1828","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2019","2019","1000 An","1562","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2020","2020","1000 An","1643","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2021","2021","1000 An","1484","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2022","2022","1000 An","1562","A","Official figure",""
"QCL","Crops and livestock products","MKD","North Macedonia","5112","Stocks","02151","Chickens","2023","2023","1000 An","1746","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2000","2000","1000 An","8695","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2001","2001","1000 An","3222","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2002","2002","1000 An","7952","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2003","2003","1000 An","8108","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2004","2004","1000 An","8040","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2005","2005","1000 An","8882","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2006","2006","1000 An","10841","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2007","2007","1000 An","12606","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2008","2008","1000 An","13100","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2009","2009","1000 An","13159","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2010","2010","1000 An","11854","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2011","2011","1000 An","11782","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2012","2012","1000 An","14406","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2013","2013","1000 An","15975","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2014","2014","1000 An","16565","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2015","2015","1000 An","14584","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2016","2016","1000 An","13919","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2017","2017","1000 An","15643","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2018","2018","1000 An","15598","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2019","2019","1000 An","16096","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2020","2020","1000 An","14218","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2021","2021","1000 An","16336","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2022","2022","1000 An","16131","A","Official figure",""
"QCL","Crops and livestock products","NOR","Norway","5112","Stocks","02151","Chickens","2023","2023","1000 An","16484","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2000","2000","1000 An","48274","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2001","2001","1000 An","50694","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2002","2002","1000 An","175075","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2003","2003","1000 An","133395","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2004","2004","1000 An","119811","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2005","2005","1000 An","113488","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2006","2006","1000 An","111653","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2007","2007","1000 An","123682","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2008","2008","1000 An","114266","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2009","2009","1000 An","114540","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2010","2010","1000 An","153278","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2011","2011","1000 An","139964","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2012","2012","1000 An","112477","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2013","2013","1000 An","117054","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2014","2014","1000 An","129861","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2015","2015","1000 An","146123","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2016","2016","1000 An","169033","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2017","2017","1000 An","177640","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2018","2018","1000 An","182200","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2019","2019","1000 An","183121","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2020","2020","1000 An","195825","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2021","2021","1000 An","168629","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2022","2022","1000 An","176580","A","Official figure",""
"QCL","Crops and livestock products","POL","Poland","5112","Stocks","02151","Chickens","2023","2023","1000 An","195145","A","Official figure",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2000","2000","1000 An","32408","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2001","2001","1000 An","33533","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2002","2002","1000 An","35000","E","Estimated value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2003","2003","1000 An","35276","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2004","2004","1000 An","35846","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2005","2005","1000 An","36167","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2006","2006","1000 An","36190","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2007","2007","1000 An","35864","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2008","2008","1000 An","35144","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2009","2009","1000 An","34012","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2010","2010","1000 An","32233","A","Official figure",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2011","2011","1000 An","30171","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2012","2012","1000 An","28312","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2013","2013","1000 An","26810","A","Official figure",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2014","2014","1000 An","28411","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2015","2015","1000 An","30656","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2016","2016","1000 An","33450","A","Official figure",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2017","2017","1000 An","37228","I","Imputed value",""
"QCL","Crops and livestock products","PRT","Portugal","5112","Stocks","02151","Chickens","2020","2020","1000 An","49307","A","Official figure",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2000","2000","1000 An","12535","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2001","2001","1000 An","13002","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2002","2002","1000 An","14077","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2003","2003","1000 An","14900","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2004","2004","1000 An","15700","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2005","2005","1000 An","17420","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2006","2006","1000 An","22100","A","Official figure",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2007","2007","1000 An","22400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2008","2008","1000 An","17050","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2009","2009","1000 An","18220","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2010","2010","1000 An","22340","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2011","2011","1000 An","34000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2012","2012","1000 An","26520","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2013","2013","1000 An","32600","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2014","2014","1000 An","31840","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2015","2015","1000 An","36840","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2016","2016","1000 An","36727","I","Imputed value",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2017","2017","1000 An","37798","I","Imputed value",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2018","2018","1000 An","40000","E","Estimated value",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2019","2019","1000 An","41818","I","Imputed value",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2020","2020","1000 An","44077","I","Imputed value",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2021","2021","1000 An","46587","I","Imputed value",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2022","2022","1000 An","48642","I","Imputed value",""
"QCL","Crops and livestock products","MDA","Republic of Moldova","5112","Stocks","02151","Chickens","2023","2023","1000 An","50696","I","Imputed value",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2000","2000","1000 An","69143","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2001","2001","1000 An","70076","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2002","2002","1000 An","71413","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2003","2003","1000 An","77379","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2004","2004","1000 An","76616","A","Official figure",""
"QCL","Crops and livestock products","ROU","Romania","5112","Stocks","02151","Chickens","2005","2005","1000 An","87014","A","Official figure",""
